Event Name,Participant Name,Offer Name,Event Date,Sportsbook,League,Line,Side,Odds at Placement,Current Odds,CLV,OS Rating
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,3-Pointers,12/29/2025 7:00 PM EST,NoVig,NBA,1.5,Under,115,115,0%,2
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Rebounds,12/29/2025 7:00 PM EST,HardRockNJ,NBA,4.5,Over,-110,-110,0%,2
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,3-Pointers,12/29/2025 7:00 PM EST,HardRockNJ,NBA,1.5,Under,115,115,0%,2
Orlando Magic @ Toronto Raptors,Wendell Carter Jr.,Rebounds + Assists,12/29/2025 7:30 PM EST,HardRockNJ,NBA,9.5,Under,100,100,0%,8
Orlando Magic @ Toronto Raptors,Anthony Black,3-Pointers,12/29/2025 7:30 PM EST,HardRockNJ,NBA,1.5,Under,100,100,0%,8
Orlando Magic @ Toronto Raptors,Brandon Ingram,3-Pointers,12/29/2025 7:30 PM EST,DraftKings,NBA,1.5,Under,134,134,0%,0
Edmonton Oilers @ Winnipeg Jets,Ryan Nugent-Hopkins,Total Shots on Goal,12/29/2025 7:30 PM EST,FanDuel,NHL,1.5,Under,114,114,0%,0
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Rebounds + Assists,12/29/2025 7:00 PM EST,FanDuel,NBA,8.5,Under,-108,-108,0%,0
Milwaukee Bucks @ Charlotte Hornets,Sion James,Rebounds,12/29/2025 7:00 PM EST,HardRockNJ,NBA,3.5,Under,-125,-125,0%,0
Minnesota Timberwolves @ Chicago Bulls,Jalen Smith,Rebounds,12/29/2025 8:00 PM EST,NoVig,NBA,5.5,Under,102,102,0%,5
Cleveland Cavaliers @ San Antonio Spurs,Donovan Mitchell,3-Pointers,12/29/2025 8:00 PM EST,NoVig,NBA,3.5,Under,-134,-151,2.9%,1
Indiana Pacers @ Houston Rockets,Pascal Siakam,3-Pointers,12/29/2025 8:00 PM EST,OnyxOdds,NBA,1.5,Under,-162,-162,0%,0
Cleveland Cavaliers @ San Antonio Spurs,Donovan Mitchell,3-Pointers,12/29/2025 8:00 PM EST,HardRockNJ,NBA,3.5,Under,-115,-115,0%,22
Cleveland Cavaliers @ San Antonio Spurs,Harrison Barnes,Rebounds,12/29/2025 8:00 PM EST,HardRockNJ,NBA,3.5,Under,-115,-115,0%,22
Cleveland Cavaliers @ San Antonio Spurs,Devin Vassell,3-Pointers,12/29/2025 8:00 PM EST,HardRockNJ,NBA,2.5,Under,-125,-125,0%,18
Cleveland Cavaliers @ San Antonio Spurs,De'Aaron Fox,Rebounds,12/29/2025 8:00 PM EST,HardRockNJ,NBA,3.5,Under,105,105,0%,17
Minnesota Timberwolves @ Chicago Bulls,Matas Buzelis,Rebounds,12/29/2025 8:00 PM EST,HardRockNJ,NBA,4.5,Under,-135,-135,0%,16
Cleveland Cavaliers @ San Antonio Spurs,Devin Vassell,Rebounds,12/29/2025 8:00 PM EST,HardRockNJ,NBA,4.5,Under,-135,-135,0%,15
Indiana Pacers @ Houston Rockets,Jabari Smith,3-Pointers,12/29/2025 8:00 PM EST,HardRockNJ,NBA,2.5,Under,-170,-170,0%,12
New York Knicks @ New Orleans Pelicans,OG Anunoby,Rebounds + Assists,12/29/2025 8:00 PM EST,HardRockNJ,NBA,7.5,Over,100,100,0%,9
Orlando Magic @ Toronto Raptors,Desmond Bane,Rebounds + Assists,12/29/2025 7:30 PM EST,HardRockNJ,NBA,8.5,Under,105,105,0%,0
Los Angeles Rams @ Atlanta Falcons,Colby Parkinson,Total Receptions,12/29/2025 8:15 PM EST,BetRivers,NFL,3.5,Over,-103,-103,0%,7
Indiana Pacers @ Houston Rockets,Pascal Siakam,3-Pointers,12/29/2025 8:00 PM EST,HardRockNJ,NBA,1.5,Under,-150,-150,0%,8
Indiana Pacers @ Houston Rockets,Reed Sheppard,3-Pointers,12/29/2025 8:00 PM EST,HardRockNJ,NBA,2.5,Under,-130,-130,0%,7
Minnesota Timberwolves @ Chicago Bulls,Donte DiVincenzo,Rebounds + Assists,12/29/2025 8:00 PM EST,HardRockNJ,NBA,8.5,Over,100,100,0%,5
Minnesota Timberwolves @ Chicago Bulls,Julius Randle,3-Pointers,12/29/2025 8:00 PM EST,HardRockNJ,NBA,1.5,Under,-140,-140,0%,4
Cleveland Cavaliers @ San Antonio Spurs,Sam Merrill,3-Pointers,12/29/2025 8:00 PM EST,HardRockNJ,NBA,2.5,Under,125,125,0%,4
New York Knicks @ New Orleans Pelicans,Derik Queen,Rebounds + Assists,12/29/2025 8:00 PM EST,HardRockNJ,NBA,11.5,Under,-110,-110,0%,3
Cleveland Cavaliers @ San Antonio Spurs,Donovan Mitchell,Rebounds,12/29/2025 8:00 PM EST,HardRockNJ,NBA,4.5,Under,-125,-125,0%,2
Minnesota Timberwolves @ Chicago Bulls,Nikola Vucevic,Rebounds + Assists,12/29/2025 8:00 PM EST,HardRockNJ,NBA,11.5,Under,-120,-120,0%,1
Minnesota Timberwolves @ Chicago Bulls,Naz Reid,Rebounds + Assists,12/29/2025 8:00 PM EST,HardRockNJ,NBA,9.5,Under,-140,-140,0%,1
Indiana Pacers @ Houston Rockets,Kevin Durant,3-Pointers,12/29/2025 8:00 PM EST,DraftKings,NBA,2.5,Under,-173,-173,0%,2
New York Knicks @ New Orleans Pelicans,Jeremiah Fears,3-Pointers,12/29/2025 8:00 PM EST,DraftKings,NBA,0.5,Under,159,159,0%,2
Los Angeles Rams @ Atlanta Falcons,Puka Nacua,Total Receptions,12/29/2025 8:15 PM EST,DraftKings,NFL,8.5,Over,116,116,0%,2
New York Knicks @ New Orleans Pelicans,Saddiq Bey,Rebounds,12/29/2025 8:00 PM EST,DraftKings,NBA,5.5,Under,-130,-130,0%,1
New York Knicks @ New Orleans Pelicans,Mikal Bridges,Rebounds,12/29/2025 8:00 PM EST,DraftKings,NBA,4.5,Under,102,102,0%,0
Indiana Pacers @ Houston Rockets,Alperen Sengün,Rebounds + Assists,12/29/2025 8:00 PM EST,DraftKings,NBA,16.5,Under,-113,-113,0%,0
Indiana Pacers @ Houston Rockets,Andrew Nembhard,3-Pointers,12/29/2025 8:00 PM EST,DraftKings,NBA,1.5,Under,-113,-113,0%,0
New York Knicks @ New Orleans Pelicans,Mikal Bridges,Rebounds + Assists,12/29/2025 8:00 PM EST,DraftKings,NBA,9.5,Under,-131,-131,0%,0
Los Angeles Rams @ Atlanta Falcons,Konata Mumpfield,Total Receptions,12/29/2025 8:15 PM EST,DraftKings,NFL,2.5,Over,148,148,0%,0
New York Knicks @ New Orleans Pelicans,Trey Murphy III,3-Pointers,12/29/2025 8:00 PM EST,DraftKings,NBA,2.5,Under,-163,-163,0%,0
Indiana Pacers @ Houston Rockets,Kevin Durant,Rebounds + Assists,12/29/2025 8:00 PM EST,DraftKings,NBA,10.5,Under,-124,-124,0%,0
Buffalo Sabres @ St. Louis Blues,Dalibor Dvorsky,Total Shots on Goal,12/29/2025 8:00 PM EST,TheScore,NHL,1.5,Under,-180,-180,0%,0
New York Knicks @ New Orleans Pelicans,Saddiq Bey,3-Pointers,12/29/2025 8:00 PM EST,TheScore,NBA,1.5,Under,-130,-130,0%,0
Minnesota Timberwolves @ Chicago Bulls,Naz Reid,3-Pointers,12/29/2025 8:00 PM EST,HardRockNJ,NBA,2.5,Under,-165,-165,0%,0
Boston Bruins @ Calgary Flames,Matthew Coronato,Total Shots on Goal,12/29/2025 9:00 PM EST,TheScore,NHL,2.5,Under,-180,-180,0%,0
Los Angeles Kings @ Colorado Avalanche,Artturi Lehkonen,Total Shots on Goal,12/29/2025 9:00 PM EST,TheScore,NHL,2.5,Under,-180,-180,0%,0
Boston Bruins @ Calgary Flames,MacKenzie Weegar,Total Points,12/29/2025 9:00 PM EST,TheScore,NHL,0.5,Under,-190,-190,0%,0
Los Angeles Rams @ Atlanta Falcons,Colby Parkinson,Total Receptions,12/29/2025 8:15 PM EST,Bally,NFL,3.5,Over,-103,-103,0%,7
Los Angeles Rams @ Atlanta Falcons,Kyle Pitts,Total Receptions,12/29/2025 8:15 PM EST,Bally,NFL,4.5,Over,-137,-137,0%,1
Los Angeles Rams @ Atlanta Falcons,Bijan Robinson,Total Receptions,12/29/2025 8:15 PM EST,Bally,NFL,4.5,Over,-114,-114,0%,0
Los Angeles Rams @ Atlanta Falcons,Kyren Williams,Total Receptions,12/29/2025 8:15 PM EST,BetMGM,NFL,1.5,Over,-145,-145,0%,2
