bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,bet_type,edge,kelly_pct,bankroll,drawdown,portfolio
53a59e81-0d14-4116-980b-28620c31d445,ProphetX,straight,SETTLED_WIN,1.99,1.88,0.0601,10.0,9.9,2025-11-13 21:53:56+00:00,2025-11-14 03:00:00+00:00,2025-11-13 21:53:56+00:00,2025-11-14 03:00:00+00:00,under 22.5 Darcy Kuemper Total Saves Los Angeles Kings at Toronto Maple Leafs,,Ice Hockey,NHL,1.99,1.88,0.0585106382978724,Total Saves,NHL,Player Props,0.0601,0.06070707070707071,1009.9,0.0,Core
14de1678-bb9d-4e1f-8c2d-de831dbbba9a,ProphetX,straight,SETTLED_LOSS,2.05,1.89,0.0827,8.0,-8.0,2025-11-20 00:08:52+00:00,2025-11-20 05:30:00+00:00,2025-11-20 00:08:52+00:00,2025-11-20 05:30:00+00:00,under 27.5 Jesper Wallstedt Total Saves Carolina Hurricanes at Minnesota Wild,,Ice Hockey,NHL,2.05,1.89,0.08465608465608465,Total Saves,NHL,Player Props,0.0827,0.07876190476190477,1001.9,0.007921576393702346,Core
a055d731-adb4-45c3-a1d5-006b7ecd8526,ProphetX,straight,SETTLED_WIN,1.99,1.85,0.0772,8.0,7.92,2025-11-20 17:13:29+00:00,2025-11-21 05:00:00+00:00,2025-11-20 17:13:29+00:00,2025-11-21 05:00:00+00:00,under 1.5 Alexis Lafrenière Total Shots on Goal New York Rangers at Colorado Avalanche,,Ice Hockey,NHL,1.99,1.85,0.07567567567567557,Total Shots on Goal,NHL,Player Props,0.0772,0.07797979797979798,1009.8199999999999,7.921576393706399e-05,Core
7aaecad6-2463-417f-8b0a-d6aaff1a360b,ProphetX,straight,SETTLED_LOSS,1.97,1.81,0.0909,8.0,-8.0,2025-11-20 17:27:33+00:00,2025-11-21 04:00:00+00:00,2025-11-20 17:27:33+00:00,2025-11-21 04:00:00+00:00,under 2.5 Brandon Montour Total Shots on Goal Seattle Kraken at Chicago Blackhawks,,Ice Hockey,NHL,1.97,1.81,0.08839779005524862,Total Shots on Goal,NHL,Player Props,0.0909,0.09371134020618556,1001.8199999999999,0.008000792157639412,Core
a378358f-6150-462f-b467-eb7858b2e313,ProphetX,straight,SETTLED_WIN,2.05,2.0,0.0247,8.0,8.4,2025-11-21 00:06:26+00:00,2025-11-21 06:00:00+00:00,2025-11-21 00:06:26+00:00,2025-11-21 06:00:00+00:00,under 21.5 Anton Forsberg Total Saves Los Angeles Kings at San Jose Sharks,,Ice Hockey,NHL,2.05,2.0,0.02499999999999991,Total Saves,NHL,Player Props,0.0247,0.023523809523809527,1010.2199999999999,0.0,Core
932aa84c-55ac-4e21-b05a-602bb52f4f8b,ProphetX,straight,SETTLED_WIN,1.95,1.8,0.0844,8.0,7.61,2025-11-21 00:43:03+00:00,2025-11-21 05:00:00+00:00,2025-11-21 00:43:03+00:00,2025-11-21 05:00:00+00:00,under 22.5 Scott Wedgewood Total Saves New York Rangers at Colorado Avalanche,,Ice Hockey,NHL,1.95,1.8,0.08333333333333326,Total Saves,NHL,Player Props,0.0844,0.0888421052631579,1017.8299999999999,0.0,Core
32a29835-597a-46c8-b792-0bcce4d1af92,ProphetX,straight,SETTLED_WIN,2.05,1.88,0.0872,8.0,8.4,2025-11-22 02:43:09+00:00,2025-11-22 06:30:00+00:00,2025-11-22 02:43:09+00:00,2025-11-22 06:30:00+00:00,over 25.5 Jeremy Swayman Total Saves Boston Bruins at Los Angeles Kings,,Ice Hockey,NHL,2.05,1.88,0.09042553191489366,Total Saves,NHL,Player Props,0.0872,0.08304761904761906,1026.23,0.0,Core
25487526000029520,Fanatics,straight,SETTLED_WIN,2.05,2.02,0.0149,8.0,8.4,2025-12-05 13:26:57+00:00,2025-12-06 02:35:54+00:00,2025-12-05 13:26:57.437000+00:00,2025-12-06 02:35:54.382000+00:00,Under 9.5 Desmond Bane - Rebounds + Assists OU Miami Heat at Orlando Magic,,Basketball,NBA,2.05,2.02,0.014851485148514865,Rebounds + Assists,NBA,Player Props,0.0149,0.014190476190476193,1034.63,0.0,Core
25487536000039920,Fanatics,straight,SETTLED_LOSS,2.1,2.05,0.0244,8.0,-8.0,2025-12-05 13:36:20+00:00,2025-12-06 02:29:47+00:00,2025-12-05 13:36:20.090000+00:00,2025-12-06 02:29:47.178000+00:00,Under 9.5 De'Aaron Fox - Rebounds + Assists OU San Antonio Spurs at Cleveland Cavaliers,,Basketball,NBA,2.1,2.05,0.024390243902439046,Rebounds + Assists,NBA,Player Props,0.0244,0.02218181818181818,1026.63,0.007732232778867807,Core
25494946000019920,Fanatics,straight,SETTLED_WIN,2.05,1.56,0.3179,10.0,10.5,2025-12-10 17:06:59+00:00,2025-12-11 02:23:41+00:00,2025-12-10 17:06:59.842000+00:00,2025-12-11 02:23:41.199000+00:00,Over 9.5 Jalen Williams - Rebounds + Assists OU Phoenix Suns at Oklahoma City Thunder,,Basketball,NBA,2.05,1.56,0.3141025641025639,Rebounds + Assists,NBA,Player Props,0.3179,0.30276190476190484,1037.13,0.0,Core
