bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,os_rating_pred,bankroll,drawdown,portfolio
13376746310,Bally Bet,straight,SETTLED_WIN,2.2,1.95,0.1268,8.0,9.6,2025-11-09 15:37:04+00:00,2025-11-09 21:00:00+00:00,2025-11-09 15:37:04.884000+00:00,2025-11-09 21:00:00+00:00,Ryan Donato Under 1.5 Shots on goal by the player - Inc. OT: Ryan Donato CHI Blackhawks at DET Red Wings,,Ice Hockey,NHL,2.2,1.95,0.12820512820512842,Total Shots on Goal,NHL,0.1268,0.10566666666666664,10.5,1009.6,0.0,Core
13382821640,Bally Bet,straight,SETTLED_WIN,2.0,1.91,0.0476,8.0,8.0,2025-11-10 21:45:10+00:00,2025-11-11 06:00:00+00:00,2025-11-10 21:45:10.199000+00:00,2025-11-11 06:00:00+00:00,Sam Reinhart Under 2.5 Shots on goal by the player - Inc. OT: Sam Reinhart FLA Panthers at VGS Golden Knights,,Ice Hockey,NHL,2.0,1.91,0.04712041884816753,Total Shots on Goal,NHL,0.0476,0.0476,10.5,1017.6,0.0,Core
13384246647,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,16.0,19.2,2025-11-11 12:06:16+00:00,2025-11-12 04:00:00+00:00,2025-11-11 12:06:16.038000+00:00,2025-11-12 04:00:00+00:00,Jeff Skinner Under 1.5 Shots on goal by the player - Inc. OT: Jeff Skinner SJ Sharks at MIN Wild,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,10.5,1036.8,0.0,Core
13384189314,Bally Bet,straight,SETTLED_LOSS,1.88,1.8,0.0444,8.0,-8.0,2025-11-11 12:06:47+00:00,2025-11-12 03:00:00+00:00,2025-11-11 12:06:47.928000+00:00,2025-11-12 03:00:00+00:00,Nikolaj Ehlers Under 2.5 Shots on goal by the player - Inc. OT: Nikolaj Ehlers WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,10.5,1028.8,0.00771604938271605,Core
13384448530,Bally Bet,straight,SETTLED_LOSS,2.04,1.94,0.0497,16.0,-16.0,2025-11-11 13:47:26+00:00,2025-11-12 03:00:00+00:00,2025-11-11 13:47:26.772000+00:00,2025-11-12 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,2.04,1.94,0.05154639175257736,Total Shots on Goal,NHL,0.0497,0.04778846153846154,10.5,1012.8,0.02314814814814815,Core
13385171428,Bally Bet,straight,SETTLED_LOSS,2.0,1.94,0.0291,8.0,-8.0,2025-11-11 18:20:53+00:00,2025-11-12 03:00:00+00:00,2025-11-11 18:20:53.119000+00:00,2025-11-12 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael WSH Capitals at CAR Hurricanes,,Ice Hockey,NHL,2.0,1.94,0.030927835051546504,Total Shots on Goal,NHL,0.0291,0.0291,10.5,1004.8,0.0308641975308642,Core
20AYZWRGG4,BetMGM,straight,SETTLED_LOSS,2.0,1.91,0.0476,8.0,-8.0,2025-11-11 23:24:12+00:00,2025-11-12 03:00:00+00:00,2025-11-11 23:24:12.393000+00:00,2025-11-12 03:00:00+00:00,Under 11.5 Day Day Thomas (CIN): Points Dayton at Cincinnati,,Basketball,NCAAM,2.0,1.91,0.04712041884816753,Points,NCAAM,0.0476,0.0476,10.5,996.8,0.03858024691358025,Core
20AZ11397M,BetMGM,straight,SETTLED_LOSS,2.0,1.83,0.0909,8.0,-8.0,2025-11-12 00:01:54+00:00,2025-11-12 06:00:00+00:00,2025-11-12 00:01:54.833000+00:00,2025-11-12 06:00:00+00:00,Under 10.5 Adam Miller (ZAG) : Points Creighton at Gonzaga,,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Points,NCAAM,0.0909,0.0909,10.5,988.8,0.0462962962962963,Core
13387881069,Bally Bet,straight,SETTLED_LOSS,2.25,2.05,0.0976,25.0,-25.0,2025-11-12 17:07:48+00:00,2025-11-13 03:00:00+00:00,2025-11-12 17:07:48.973000+00:00,2025-11-13 03:00:00+00:00,Alexis Lafrenière Under 1.5 Shots on goal by the player - Inc. OT: Alexis Lafrenière NY Rangers at TB Lightning,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total Shots on Goal,NHL,0.0976,0.07808000000000001,10.5,963.8,0.07040895061728396,Core
20B01N4Z83,BetMGM,straight,SETTLED_LOSS,2.0,1.83,0.0909,8.0,-8.0,2025-11-12 17:26:02+00:00,2025-11-13 02:55:42+00:00,2025-11-12 17:26:02.893000+00:00,2025-11-13 02:55:42.384000+00:00,Under 12.5 Tayton Conerway (IND): Points Wisc Milwaukee at Indiana U.,,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Points,NCAAM,0.0909,0.0909,10.5,955.8,0.078125,Core
20B8B4EBWE,BetMGM,straight,SETTLED_LOSS,2.0,1.87,0.0698,10.0,-10.0,2025-11-18 15:00:21+00:00,2025-11-19 04:20:41+00:00,2025-11-18 15:00:21.093000+00:00,2025-11-19 04:20:41.490000+00:00,Under 14.5 Isaiah Evans (DUKE): Points Kansas at Duke (Neutral Venue),,Basketball,NCAAM,2.0,1.87,0.06951871657753994,Points,NCAAM,0.0698,0.0698,10.5,945.8,0.08777006172839506,Core
13419807400,Bally Bet,straight,SETTLED_WIN,2.16,2.05,0.0537,2.9,3.36,2025-11-19 18:17:01+00:00,2025-11-20 03:00:00+00:00,2025-11-19 18:17:01.581000+00:00,2025-11-20 03:00:00+00:00,Connor McMichael Under 1.5 Shots on goal by the player - Inc. OT: Connor McMichael EDM Oilers at WSH Capitals,,Ice Hockey,NHL,2.16,2.05,0.05365853658536612,Total Shots on Goal,NHL,0.0537,0.046293103448275856,10.5,949.16,0.08452932098765431,Core
20BBKNPYRY,BetMGM,straight,SETTLED_WIN,2.0,1.83,0.0909,8.0,8.0,2025-11-20 22:46:39+00:00,2025-11-21 04:30:00+00:00,2025-11-20 22:46:39.507000+00:00,2025-11-21 04:30:00+00:00,Under 12.5 TreVon Spillers (WF): Points Texas Tech at Wake Forest (Neutral Venue),,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Points,NCAAM,0.0909,0.0909,10.5,957.16,0.07681327160493827,Core
20BH62DBRG,BetMGM,straight,SETTLED_WIN,1.95,1.9,0.0271,8.0,7.62,2025-11-24 21:54:50+00:00,2025-11-25 03:00:00+00:00,2025-11-24 21:54:50.863000+00:00,2025-11-25 03:00:00+00:00,Under 17.5 Mikel Brown Jr. (LOU): Points Eastern Michigan at Louisville,,Basketball,NCAAM,1.95,1.9,0.026315789473684292,Points,NCAAM,0.0271,0.028526315789473684,10.5,964.78,0.06946373456790123,Core
20BJ9MA5ZZ,BetMGM,straight,SETTLED_WIN,1.95,1.77,0.1035,8.0,7.62,2025-11-25 16:53:40+00:00,2025-11-25 22:52:26+00:00,2025-11-25 16:53:40.693000+00:00,2025-11-25 22:52:26.468000+00:00,Under 11.5 Kiyan Anthony (SYRA): Points Kansas at Syracuse (Neutral Venue),,Basketball,NCAAM,1.95,1.77,0.10169491525423724,Points,NCAAM,0.1035,0.10894736842105263,10.5,972.4,0.062114197530864175,Core
20BJBT78HN,BetMGM,straight,SETTLED_WIN,2.15,1.77,0.2152,8.0,9.2,2025-11-25 18:02:36+00:00,2025-11-25 22:52:26+00:00,2025-11-25 18:02:36.053000+00:00,2025-11-25 22:52:26.471000+00:00,Under 11.5 Naithan George (SYRA): Points Kansas at Syracuse (Neutral Venue),,Basketball,NCAAM,2.15,1.77,0.21468926553672318,Points,NCAAM,0.2152,0.1871304347826087,10.5,981.6,0.05324074074074068,Core
13455838461,Bally Bet,straight,SETTLED_LOSS,2.3,2.26,0.0177,2.67,-2.67,2025-11-26 16:44:43+00:00,2025-11-27 06:00:00+00:00,2025-11-26 16:44:43.424000+00:00,2025-11-27 06:00:00+00:00,Shane Pinto Under 1.5 Shots on goal by the player - Inc. OT: Shane Pinto OTT Senators at VGS Golden Knights,,Ice Hockey,NHL,2.3,2.26,0.017699115044247815,Total Shots on Goal,NHL,0.0177,0.013615384615384618,10.5,978.9300000000001,0.05581597222222212,Core
13455877931,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,0.8,0.96,2025-11-26 16:54:22+00:00,2025-11-27 03:00:00+00:00,2025-11-26 16:54:22.933000+00:00,2025-11-27 03:00:00+00:00,Matvei Michkov Under 1.5 Shots on goal by the player - Inc. OT: Matvei Michkov PHI Flyers at FLA Panthers,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,10.5,979.8900000000001,0.05489004629629616,Core
13455907461,Bally Bet,straight,SETTLED_WIN,2.2,2.1,0.0476,2.89,3.47,2025-11-26 16:55:51+00:00,2025-11-27 06:00:00+00:00,2025-11-26 16:55:51.294000+00:00,2025-11-27 06:00:00+00:00,Quinn Hughes Under 2.5 Shots on goal by the player - Inc. OT: Quinn Hughes VAN Canucks at ANA Ducks,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,10.5,983.3600000000001,0.051543209876543046,Core
13457244353,Bally Bet,straight,SETTLED_LOSS,2.04,1.97,0.0351,3.33,-3.33,2025-11-26 19:42:30+00:00,2025-11-27 06:00:00+00:00,2025-11-26 19:42:30.923000+00:00,2025-11-27 06:00:00+00:00,Pavel Dorofeyev Under 2.5 Shots on goal by the player - Inc. OT: Pavel Dorofeyev OTT Senators at VGS Golden Knights,,Ice Hockey,NHL,2.04,1.97,0.035532994923857864,Total Shots on Goal,NHL,0.0351,0.033749999999999995,10.5,980.0300000000001,0.05475501543209864,Core
20BL182ALE,BetMGM,straight,SETTLED_LOSS,2.0,1.95,0.0244,8.0,-8.0,2025-11-26 22:32:02+00:00,2025-11-27 05:30:00+00:00,2025-11-26 22:32:02.163000+00:00,2025-11-27 05:30:00+00:00,Under 11.5 Ven-Allen Lubin (NCST): Points NC State at Texas (Neutral Venue),,Basketball,NCAAM,2.0,1.95,0.025641025641025772,Points,NCAAM,0.0244,0.0244,10.5,972.0300000000001,0.06247106481481469,Core
20BM53B2B6,BetMGM,straight,SETTLED_WIN,1.95,1.91,0.0227,5.0,4.77,2025-11-27 17:39:20+00:00,2025-11-28 00:30:00+00:00,2025-11-27 17:39:20.643000+00:00,2025-11-28 00:30:00+00:00,Under 12.5 Luka Bogavac (UNC): Points North Carolina at Michigan State (Neutral Venue),,Basketball,NCAAM,1.95,1.91,0.020942408376963373,Points,NCAAM,0.0227,0.023894736842105267,10.5,976.8000000000001,0.05787037037037027,Core
13465676788,Bally Bet,straight,SETTLED_WIN,2.25,2.05,0.0976,2.78,3.48,2025-11-28 11:56:27+00:00,2025-11-29 01:00:00+00:00,2025-11-28 11:56:27.518000+00:00,2025-11-29 01:00:00+00:00,Kyle Connor Under 2.5 Shots on goal by the player - Inc. OT: Kyle Connor WPG Jets at CAR Hurricanes,,Ice Hockey,NHL,2.25,2.05,0.09756097560975618,Total Shots on Goal,NHL,0.0976,0.07808000000000001,10.5,980.2800000000001,0.054513888888888765,Core
13465691653,Bally Bet,straight,SETTLED_WIN,1.88,1.8,0.0444,3.94,3.47,2025-11-28 11:57:09+00:00,2025-11-29 01:00:00+00:00,2025-11-28 11:57:09.992000+00:00,2025-11-29 01:00:00+00:00,Auston Matthews Under 3.5 Shots on goal by the player - Inc. OT: Auston Matthews TOR Maple Leafs at WSH Capitals,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,10.5,983.7500000000001,0.05116705246913565,Core
13465676885,Bally Bet,straight,SETTLED_WIN,1.88,1.8,0.0444,3.94,3.47,2025-11-28 11:59:30+00:00,2025-11-29 00:00:00+00:00,2025-11-28 11:59:30.587000+00:00,2025-11-29 00:00:00+00:00,Matthew Schaefer Under 2.5 Shots on goal by the player - Inc. OT: Matthew Schaefer PHI Flyers at NY Islanders,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,10.5,987.2200000000001,0.04782021604938254,Core
13465691835,Bally Bet,straight,SETTLED_LOSS,2.2,2.05,0.0732,2.89,-2.89,2025-11-28 12:04:12+00:00,2025-11-29 03:00:00+00:00,2025-11-28 12:04:12.129000+00:00,2025-11-29 03:00:00+00:00,Kent Johnson Under 1.5 Shots on goal by the player - Inc. OT: Kent Johnson PIT Penguins at CBJ Blue Jackets,,Ice Hockey,NHL,2.2,2.05,0.07317073170731736,Total Shots on Goal,NHL,0.0732,0.06099999999999999,10.5,984.3300000000002,0.050607638888888695,Core
13473607002,Bally Bet,straight,SETTLED_WIN,1.88,1.8,0.0444,3.94,3.47,2025-11-29 16:55:43+00:00,2025-11-30 04:00:00+00:00,2025-11-29 16:55:43.285000+00:00,2025-11-30 04:00:00+00:00,Jordan Kyrou Under 2.5 Shots on goal by the player - Inc. OT: Jordan Kyrou UTA Mammoth at STL Blues,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,10.5,987.8000000000002,0.04726080246913558,Core
13473625366,Bally Bet,straight,SETTLED_LOSS,2.2,2.1,0.0476,2.89,-2.89,2025-11-29 16:56:00+00:00,2025-11-30 04:00:00+00:00,2025-11-29 16:56:00.292000+00:00,2025-11-30 04:00:00+00:00,Dylan Guenther Under 2.5 Shots on goal by the player - Inc. OT: Dylan Guenther UTA Mammoth at STL Blues,,Ice Hockey,NHL,2.2,2.1,0.04761904761904767,Total Shots on Goal,NHL,0.0476,0.03966666666666666,10.5,984.9100000000002,0.050048225308641746,Core
13485820497,Bally Bet,straight,SETTLED_LOSS,2.3,2.15,0.0698,2.68,-2.68,2025-12-01 17:41:57+00:00,2025-12-02 03:00:00+00:00,2025-12-01 17:41:57.833000+00:00,2025-12-02 03:00:00+00:00,Erik Karlsson Under 1.5 Shots on goal by the player - Inc. OT: Erik Karlsson PIT Penguins at PHI Flyers,,Ice Hockey,NHL,2.3,2.15,0.06976744186046502,Total Shots on Goal,NHL,0.0698,0.0536923076923077,10.5,982.2300000000002,0.05263310185185157,Core
13489380674,Bally Bet,straight,SETTLED_WIN,1.88,1.8,0.0444,3.95,3.48,2025-12-02 16:15:54+00:00,2025-12-03 02:59:16+00:00,2025-12-02 16:15:54.816000+00:00,2025-12-03 02:59:16.800000+00:00,Matthew Schaefer Under 2.5 Shots on goal by the player - Inc. OT: Matthew Schaefer TB Lightning at NY Islanders,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,10.5,985.7100000000003,0.049276620370370075,Core
13489393573,Bally Bet,straight,SETTLED_VOID,2.2,2.05,0.0732,2.9,0.0,2025-12-02 16:16:31+00:00,2025-12-03 03:30:00+00:00,2025-12-02 16:16:31.379000+00:00,2025-12-03 03:30:00+00:00,Carter Verhaeghe Under 2.5 Shots on goal by the player - Inc. OT: Carter Verhaeghe TOR Maple Leafs at FLA Panthers,,Ice Hockey,NHL,2.2,2.05,0.07317073170731736,Total Shots on Goal,NHL,0.0732,0.06099999999999999,10.5,985.7100000000003,0.049276620370370075,Core
20BXK1HBLT,BetMGM,straight,SETTLED_WIN,1.95,1.8,0.0847,8.0,7.62,2025-12-02 17:37:30+00:00,2025-12-03 02:11:22+00:00,2025-12-02 17:37:30.310000+00:00,2025-12-03 02:11:22.989000+00:00,Under 16.5 Bennett Stirtz (IOWA): Points Iowa at Michigan State,,Basketball,NCAAM,1.95,1.8,0.08333333333333326,Points,NCAAM,0.0847,0.0891578947368421,10.5,993.3300000000003,0.04192708333333303,Core
13490270150,Bally Bet,straight,SETTLED_WIN,2.28,2.15,0.0605,2.72,3.48,2025-12-02 19:06:31+00:00,2025-12-03 06:30:00+00:00,2025-12-02 19:06:31.084000+00:00,2025-12-03 06:30:00+00:00,John Carlson Under 1.5 Shots on goal by the player - Inc. OT: John Carlson WSH Capitals at LA Kings,,Ice Hockey,NHL,2.28,2.15,0.0604651162790697,Total Shots on Goal,NHL,0.0605,0.047265625000000006,10.5,996.8100000000003,0.03857060185185154,Core
13490329617,Bally Bet,straight,SETTLED_LOSS,2.1,1.87,0.1233,3.16,-3.16,2025-12-02 19:07:03+00:00,2025-12-03 03:30:00+00:00,2025-12-02 19:07:03.199000+00:00,2025-12-03 03:30:00+00:00,Morgan Rielly Under 1.5 Shots on goal by the player - Inc. OT: Morgan Rielly TOR Maple Leafs at FLA Panthers,,Ice Hockey,NHL,2.1,1.87,0.12299465240641716,Total Shots on Goal,NHL,0.1233,0.11209090909090909,10.5,993.6500000000003,0.041618441358024345,Core
20BXMYYJE0,BetMGM,straight,SETTLED_LOSS,2.0,1.8,0.1111,8.0,-8.0,2025-12-02 19:10:23+00:00,2025-12-03 02:59:33+00:00,2025-12-02 19:10:23.177000+00:00,2025-12-03 02:59:33.177000+00:00,Under 22.5 Cameron Boozer (DUKE): Points Florida at Duke,,Basketball,NCAAM,2.0,1.8,0.11111111111111116,Points,NCAAM,0.1111,0.1111,10.5,985.6500000000003,0.049334490740740394,Core
13490709081,Bally Bet,straight,SETTLED_WIN,1.91,1.8,0.0611,3.82,3.48,2025-12-02 19:57:49+00:00,2025-12-03 06:30:00+00:00,2025-12-02 19:57:49.548000+00:00,2025-12-03 06:30:00+00:00,Dylan Strome Under 1.5 Shots on goal by the player - Inc. OT: Dylan Strome WSH Capitals at LA Kings,,Ice Hockey,NHL,1.91,1.8,0.061111111111111116,Total Shots on Goal,NHL,0.0611,0.06714285714285716,10.5,989.1300000000003,0.04597800925925889,Core
20BXWACEX3,BetMGM,straight,SETTLED_WIN,2.15,2.05,0.0488,8.0,9.2,2025-12-02 22:34:08+00:00,2025-12-03 02:59:33+00:00,2025-12-02 22:34:08.163000+00:00,2025-12-03 02:59:33.176000+00:00,Under 12.5 Alex Condon (FLO): Points Florida at Duke,,Basketball,NCAAM,2.15,2.05,0.04878048780487809,Points,NCAAM,0.0488,0.04243478260869566,10.5,998.3300000000004,0.03710455246913539,Core
20BXWKRLAP,BetMGM,straight,SETTLED_WIN,2.15,2.05,0.0488,8.0,9.2,2025-12-02 22:43:35+00:00,2025-12-03 02:59:33+00:00,2025-12-02 22:43:35.067000+00:00,2025-12-03 02:59:33.176000+00:00,Under 12.5 Alex Condon (FLO): Points Florida at Duke,,Basketball,NCAAM,2.15,2.05,0.04878048780487809,Points,NCAAM,0.0488,0.04243478260869566,10.5,1007.5300000000004,0.02823109567901189,Core
20BXXUD4GG,BetMGM,straight,SETTLED_WIN,2.0,1.83,0.0909,8.0,8.0,2025-12-02 23:23:03+00:00,2025-12-03 04:28:13+00:00,2025-12-02 23:23:03.747000+00:00,2025-12-03 04:28:13.402000+00:00,Under 14.5 Jalen Haralson (ND): Points Missouri at Notre Dame,,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Points,NCAAM,0.0909,0.0909,10.5,1015.5300000000004,0.02051504629629584,Core
