bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,bankroll,drawdown
d3c1bf70-a877-11f0-87c7-394a0b5de41e,Caesars Sportsbook,straight,SETTLED_WIN,2.82,1.89,0.4888,10.0,18.18,2025-10-13 21:01:45+00:00,2025-10-14 02:27:41+00:00,2025-10-13 21:01:45.575000+00:00,2025-10-14 02:27:41.085000+00:00,Under 50 Total Points Buffalo Bills at Atlanta Falcons,,American Football,NFL,2.82,1.89,0.4920634920634921,Total,NFL,1018.18,0.0
cf077a80-ac8f-11f0-9243-efeb16be16e7,Caesars Sportsbook,straight,SETTLED_LOSS,3.5,2.35,0.4894,10.0,-10.0,2025-10-19 02:03:30+00:00,2025-10-19 13:43:32+00:00,2025-10-19 02:03:30.216000+00:00,2025-10-19 13:43:32.259000+00:00,Under 2.5 Tyler Higbee Total Receptions Los Angeles Rams at Jacksonville Jaguars,,American Football,NFL,3.5,2.35,0.4893617021276595,Total,NFL,1008.18,0.009821446109725197
8e55c860-ac90-11f0-afb2-453dbc6eb4fc,Caesars Sportsbook,straight,SETTLED_LOSS,3.2,2.25,0.4222,10.0,-10.0,2025-10-19 02:08:51+00:00,2025-10-19 15:52:10+00:00,2025-10-19 02:08:51.174000+00:00,2025-10-19 15:52:10.701000+00:00,Under 3.5 Travis Hunter Total Receptions Los Angeles Rams at Jacksonville Jaguars,,American Football,NFL,3.2,2.25,0.4222222222222223,Total,NFL,998.18,0.019642892219450394
d7673a20-ac90-11f0-bdb9-35ac1c48d8ad,Caesars Sportsbook,straight,SETTLED_LOSS,3.36,2.35,0.4298,10.0,-10.0,2025-10-19 02:10:53+00:00,2025-10-19 16:56:41+00:00,2025-10-19 02:10:53.762000+00:00,2025-10-19 16:56:41.366000+00:00,Over 5.5 Brian Thomas Jr. Total Receptions Los Angeles Rams at Jacksonville Jaguars,,American Football,NFL,3.36,2.35,0.42978723404255303,Total,NFL,988.18,0.02946433832917559
e60974e0-ad25-11f0-afb2-453dbc6eb4fc,Caesars Sportsbook,straight,SETTLED_LOSS,2.9,2.0,0.452,10.0,-10.0,2025-10-19 19:57:53+00:00,2025-10-19 22:26:26+00:00,2025-10-19 19:57:53.326000+00:00,2025-10-19 22:26:26.973000+00:00,Under 48.5 Total Points Indianapolis Colts at Los Angeles Chargers,,American Football,NFL,2.9,2.0,0.44999999999999996,Total,NFL,978.18,0.03928578443890079
ffb7dbc0-ad25-11f0-8d1e-79be92274d04,Caesars Sportsbook,straight,SETTLED_WIN,2.82,1.91,0.4761,10.0,18.18,2025-10-19 19:58:36+00:00,2025-10-19 23:43:10+00:00,2025-10-19 19:58:36.412000+00:00,2025-10-19 23:43:10.003000+00:00,Dallas Cowboys -1.5 Spread Washington Commanders at Dallas Cowboys,,American Football,NFL,2.82,1.91,0.4764397905759161,Spread,NFL,996.3599999999999,0.021430395411420427
1438e1c0-ad26-11f0-8d1e-79be92274d04,Caesars Sportsbook,straight,SETTLED_LOSS,2.54,1.91,0.3305,10.0,-10.0,2025-10-19 19:59:10+00:00,2025-10-19 22:57:40+00:00,2025-10-19 19:59:10.812000+00:00,2025-10-19 22:57:40.722000+00:00,Under 41 Total Points New York Giants at Denver Broncos,,American Football,NFL,2.54,1.91,0.32984293193717296,Total,NFL,986.3599999999999,0.03125184152114562
44fc18e0-ad26-11f0-8e3a-2988f268efe2,Caesars Sportsbook,straight,SETTLED_LOSS,3.28,2.4,0.3667,10.0,-10.0,2025-10-19 20:00:32+00:00,2025-10-19 23:43:08+00:00,2025-10-19 20:00:32.622000+00:00,2025-10-19 23:43:08.031000+00:00,Washington Commanders -2.5 Spread Washington Commanders at Dallas Cowboys,,American Football,NFL,3.28,2.4,0.3666666666666667,Spread,NFL,976.3599999999999,0.04107328763087082
903c2a70-ad26-11f0-aae8-cd19844973bc,Caesars Sportsbook,straight,SETTLED_LOSS,3.1,2.06,0.5049,10.0,-10.0,2025-10-19 20:02:38+00:00,2025-10-19 23:37:03+00:00,2025-10-19 20:02:38.871000+00:00,2025-10-19 23:37:03.446000+00:00,Washington Commanders Money Line Washington Commanders at Dallas Cowboys,,American Football,NFL,3.1,2.06,0.5048543689320388,Other,NFL,966.3599999999999,0.05089473374059602
b50806d0-ad26-11f0-8e3a-2988f268efe2,Caesars Sportsbook,straight,SETTLED_LOSS,2.85,2.0,0.426,10.0,-10.0,2025-10-19 20:03:40+00:00,2025-10-19 23:39:57+00:00,2025-10-19 20:03:40.605000+00:00,2025-10-19 23:39:57.841000+00:00,Green Bay Packers -7 Spread Green Bay Packers at Arizona Cardinals,,American Football,NFL,2.85,2.0,0.42500000000000004,Spread,NFL,956.3599999999999,0.06071617985032121
